name,x,y,z
LPA,-0.0861,0.0,-0.0401
RPA,0.0861,0.0,-0.0401
Nz,0.0,0.0861,-0.0401
Fc5.,-0.0843,0.0324,0.0294
Fc3.,-0.0643,0.0342,0.0611
Fc1.,-0.0356,0.0356,0.0806
Fcz.,0.0,0.0371,0.0874
Fc2.,0.0356,0.0356,0.0806
Fc4.,0.0643,0.0342,0.0611
Fc6.,0.0843,0.0324,0.0294
C5..,-0.0887,-0.0,0.034
C3..,-0.0683,-0.0,0.066
C1..,-0.0371,-0.0,0.0874
Cz..,0.0,0.0,0.095
C2..,0.0371,0.0,0.0874
C4..,0.0683,0.0,0.066
C6..,0.0887,0.0,0.034
Cp5.,-0.0843,-0.0324,0.0294
Cp3.,-0.0643,-0.0342,0.0611
Cp1.,-0.0356,-0.0356,0.0806
Cpz.,0.0,-0.0371,0.0874
Cp2.,0.0356,-0.0356,0.0806
Cp4.,0.0643,-0.0342,0.0611
Cp6.,0.0843,-0.0324,0.0294
Fp1.,-0.0293,0.0903,-0.0033
Fpz.,0.0,0.09490,-0.0033
Fp2.,0.0293,0.0903,-0.0033
Af7.,-0.0558,0.0768,-0.0033
Af3.,-0.0386,0.0828,0.0262
Afz.,0.0,0.0887,0.034
Af4.,0.0386,0.0828,0.0262
Af8.,0.0558,0.0768,-0.0033
F7..,-0.0768,0.0558,-0.0033
F5..,-0.0693,0.0602,0.0246
F3..,-0.0518,0.0639,0.0475
F1..,-0.0273,0.0675,0.0611
Fz..,0.0,0.0683,0.066
F2..,0.0273,0.0675,0.0611
F4..,0.0518,0.0639,0.0475
F6..,0.0693,0.0602,0.0246
F8..,0.0768,0.0558,-0.0033
Ft7.,-0.0903,0.0293,-0.0033
Ft8.,0.0903,0.0293,-0.0033
T7..,-0.09490,-0.0,-0.0033
T8..,0.09490,0.0,-0.0033
T9..,-0.0858941,-0.0158287,-0.048283
T10.,0.0855599,-0.0163613,-0.048271
Tp7.,-0.0903,-0.0293,-0.0033
Tp8.,0.0903,-0.0293,-0.0033
P7..,-0.0768,-0.0558,-0.0033
P5..,-0.0693,-0.0602,0.0246
P3..,-0.0518,-0.0639,0.0475
P1..,-0.0273,-0.0675,0.0611
Pz..,0.0,-0.0683,0.066
P2..,0.0273,-0.0675,0.0611
P4..,0.0518,-0.0639,0.0475
P6..,0.0693,-0.0602,0.0246
P8..,0.0768,-0.0558,-0.0033
Po7.,-0.0558,-0.0768,-0.0033
Po3.,-0.0386,-0.0828,0.0262
Poz.,0.0,-0.0887,0.034
Po4.,0.0386,-0.0828,0.0262
Po8.,0.0558,-0.0768,-0.0033
O1..,-0.0293,-0.0903,-0.0033
Oz..,0.0,-0.09490,-0.0033
O2..,0.0293,-0.0903,-0.0033
Iz..,0.0,-0.0861,-0.0401
